DATE,Payems,Payems1,Payems2,Payems3,Payems4,Payems5,Payems6,Industry,Industry1,Industry2,Industry3,Industry4,Industry5,Industry6,Income,Income1,Income2,Income3,Income4,Income5,Income6,Sales,Sales1,Sales2,Sales3,Sales4,Sales5,Sales6,Target
1992-03-01,108365,108311,108369,108328,108296.0,108357,108336,64.3212,63.7911,63.3374,63.6937,63.948,64.0213,64.133,6884.7,6879.1,6840.9,6821,6775.3,6758.3,6771.9,762440.896,759384.431,757479.217,743085.397,752667.315,755111.98,754350.402,0
1992-04-01,108519,108365,108311,108369,108328.0,108296,108357,64.8088,64.3212,63.7911,63.3374,63.6937,63.948,64.0213,6903.6,6884.7,6879.1,6840.9,6821,6775.3,6758.3,767521.889,762440.896,759384.431,757479.217,743085.397,752667.315,755111.98,0
1992-05-01,108649,108519,108365,108311,108369.0,108328,108296,65.0202,64.8088,64.3212,63.7911,63.3374,63.6937,63.948,6941.7,6903.6,6884.7,6879.1,6840.9,6821,6775.3,760844.122,767521.889,762440.896,759384.431,757479.217,743085.397,752667.315,0
1992-06-01,108715,108649,108519,108365,108311.0,108369,108328,65.0295,65.0202,64.8088,64.3212,63.7911,63.3374,63.6937,6972.6,6941.7,6903.6,6884.7,6879.1,6840.9,6821,768864.805,760844.122,767521.889,762440.896,759384.431,757479.217,743085.397,0
1992-07-01,108793,108715,108649,108519,108365.0,108311,108369,65.6172,65.0295,65.0202,64.8088,64.3212,63.7911,63.3374,6963.2,6972.6,6941.7,6903.6,6884.7,6879.1,6840.9,779161.336,768864.805,760844.122,767521.889,762440.896,759384.431,757479.217,0
1992-08-01,108925,108793,108715,108649,108519.0,108365,108311,65.2943,65.6172,65.0295,65.0202,64.8088,64.3212,63.7911,6989.8,6963.2,6972.6,6941.7,6903.6,6884.7,6879.1,766766.658,779161.336,768864.805,760844.122,767521.889,762440.896,759384.431,0
1992-09-01,108959,108925,108793,108715,108649.0,108519,108365,65.446,65.2943,65.6172,65.0295,65.0202,64.8088,64.3212,6955.2,6989.8,6963.2,6972.6,6941.7,6903.6,6884.7,777427.478,766766.658,779161.336,768864.805,760844.122,767521.889,762440.896,0
1992-10-01,109139,108959,108925,108793,108715.0,108649,108519,65.9369,65.446,65.2943,65.6172,65.0295,65.0202,64.8088,6915,6955.2,6989.8,6963.2,6972.6,6941.7,6903.6,780574.063,777427.478,766766.658,779161.336,768864.805,760844.122,767521.889,0
1992-11-01,109272,109139,108959,108925,108793.0,108715,108649,66.2174,65.9369,65.446,65.2943,65.6172,65.0295,65.0202,6946,6915,6955.2,6989.8,6963.2,6972.6,6941.7,781904.286,780574.063,777427.478,766766.658,779161.336,768864.805,760844.122,0
1992-12-01,109495,109272,109139,108959,108925.0,108793,108715,66.2772,66.2174,65.9369,65.446,65.2943,65.6172,65.0295,7230.3,6946,6915,6955.2,6989.8,6963.2,6972.6,794075.568,781904.286,780574.063,777427.478,766766.658,779161.336,768864.805,0
1993-01-01,109794,109495,109272,109139,108959.0,108925,108793,66.5643,66.2772,66.2174,65.9369,65.446,65.2943,65.6172,6980.6,7230.3,6946,6915,6955.2,6989.8,6963.2,796064.555,794075.568,781904.286,780574.063,777427.478,766766.658,779161.336,0
1993-02-01,110044,109794,109495,109272,109139.0,108959,108925,66.8594,66.5643,66.2772,66.2174,65.9369,65.446,65.2943,7019.8,6980.6,7230.3,6946,6915,6955.2,6989.8,795044.041,796064.555,794075.568,781904.286,780574.063,777427.478,766766.658,0
1993-03-01,109994,110044,109794,109495,109272.0,109139,108959,66.7658,66.8594,66.5643,66.2772,66.2174,65.9369,65.446,6992.7,7019.8,6980.6,7230.3,6946,6915,6955.2,790017.628,795044.041,796064.555,794075.568,781904.286,780574.063,777427.478,0
1993-04-01,110296,109994,110044,109794,109495.0,109272,109139,67,66.7658,66.8594,66.5643,66.2772,66.2174,65.9369,7058,6992.7,7019.8,6980.6,7230.3,6946,6915,794099.684,790017.628,795044.041,796064.555,794075.568,781904.286,780574.063,0
1993-05-01,110568,110296,109994,110044,109794.0,109495,109272,66.7674,67,66.7658,66.8594,66.5643,66.2772,66.2174,7061.1,7058,6992.7,7019.8,6980.6,7230.3,6946,795357.557,794099.684,790017.628,795044.041,796064.555,794075.568,781904.286,0
1993-06-01,110749,110568,110296,109994,110044.0,109794,109495,66.8781,66.7674,67,66.7658,66.8594,66.5643,66.2772,7042.5,7061.1,7058,6992.7,7019.8,6980.6,7230.3,802710.59,795357.557,794099.684,790017.628,795044.041,796064.555,794075.568,0
1993-07-01,111055,110749,110568,110296,109994.0,110044,109794,67.0845,66.8781,66.7674,67,66.7658,66.8594,66.5643,7062.1,7042.5,7061.1,7058,6992.7,7019.8,6980.6,798826.544,802710.59,795357.557,794099.684,790017.628,795044.041,796064.555,0
1993-08-01,111206,111055,110749,110568,110296.0,109994,110044,67.014,67.0845,66.8781,66.7674,67,66.7658,66.8594,7074.3,7062.1,7042.5,7061.1,7058,6992.7,7019.8,802920.024,798826.544,802710.59,795357.557,794099.684,790017.628,795044.041,0
1993-09-01,111448,111206,111055,110749,110568.0,110296,109994,67.3345,67.014,67.0845,66.8781,66.7674,67,66.7658,7054.7,7074.3,7062.1,7042.5,7061.1,7058,6992.7,810069.97,802920.024,798826.544,802710.59,795357.557,794099.684,790017.628,0
1993-10-01,111733,111448,111206,111055,110749.0,110568,110296,67.8515,67.3345,67.014,67.0845,66.8781,66.7674,67,7026.6,7054.7,7074.3,7062.1,7042.5,7061.1,7058,813530.072,810069.97,802920.024,798826.544,802710.59,795357.557,794099.684,0
1993-11-01,111984,111733,111448,111206,111055.0,110749,110568,68.1326,67.8515,67.3345,67.014,67.0845,66.8781,66.7674,7047.6,7026.6,7054.7,7074.3,7062.1,7042.5,7061.1,817703.518,813530.072,810069.97,802920.024,798826.544,802710.59,795357.557,0
1993-12-01,112314,111984,111733,111448,111206.0,111055,110749,68.5054,68.1326,67.8515,67.3345,67.014,67.0845,66.8781,7322.2,7047.6,7026.6,7054.7,7074.3,7062.1,7042.5,820289.075,817703.518,813530.072,810069.97,802920.024,798826.544,802710.59,0
1994-01-01,112595,112314,111984,111733,111448.0,111206,111055,68.7648,68.5054,68.1326,67.8515,67.3345,67.014,67.0845,7145.6,7322.2,7047.6,7026.6,7054.7,7074.3,7062.1,821223.277,820289.075,817703.518,813530.072,810069.97,802920.024,798826.544,0
1994-02-01,112781,112595,112314,111984,111733.0,111448,111206,68.7836,68.7648,68.5054,68.1326,67.8515,67.3345,67.014,7154.5,7145.6,7322.2,7047.6,7026.6,7054.7,7074.3,828734.972,821223.277,820289.075,817703.518,813530.072,810069.97,802920.024,0
1994-03-01,113242,112781,112595,112314,111984.0,111733,111448,69.4766,68.7836,68.7648,68.5054,68.1326,67.8515,67.3345,7177.1,7154.5,7145.6,7322.2,7047.6,7026.6,7054.7,842533.492,828734.972,821223.277,820289.075,817703.518,813530.072,810069.97,0
1994-04-01,113586,113242,112781,112595,112314.0,111984,111733,69.8703,69.4766,68.7836,68.7648,68.5054,68.1326,67.8515,7251.5,7177.1,7154.5,7145.6,7322.2,7047.6,7026.6,838096.032,842533.492,828734.972,821223.277,820289.075,817703.518,813530.072,0
1994-05-01,113921,113586,113242,112781,112595.0,112314,111984,70.2281,69.8703,69.4766,68.7836,68.7648,68.5054,68.1326,7272.4,7251.5,7177.1,7154.5,7145.6,7322.2,7047.6,840124.368,838096.032,842533.492,828734.972,821223.277,820289.075,817703.518,0
1994-06-01,114238,113921,113586,113242,112781.0,112595,112314,70.6763,70.2281,69.8703,69.4766,68.7836,68.7648,68.5054,7262.6,7272.4,7251.5,7177.1,7154.5,7145.6,7322.2,847836.612,840124.368,838096.032,842533.492,828734.972,821223.277,820289.075,0
1994-07-01,114610,114238,113921,113586,113242.0,112781,112595,70.7846,70.6763,70.2281,69.8703,69.4766,68.7836,68.7648,7280.3,7262.6,7272.4,7251.5,7177.1,7154.5,7145.6,844120.113,847836.612,840124.368,838096.032,842533.492,828734.972,821223.277,0
1994-08-01,114896,114610,114238,113921,113586.0,113242,112781,71.2053,70.7846,70.6763,70.2281,69.8703,69.4766,68.7836,7289,7280.3,7262.6,7272.4,7251.5,7177.1,7154.5,864053.142,844120.113,847836.612,840124.368,838096.032,842533.492,828734.972,0
1994-09-01,115247,114896,114610,114238,113921.0,113586,113242,71.4767,71.2053,70.7846,70.6763,70.2281,69.8703,69.4766,7323.6,7289,7280.3,7262.6,7272.4,7251.5,7177.1,860312.525,864053.142,844120.113,847836.612,840124.368,838096.032,842533.492,0
1994-10-01,115458,115247,114896,114610,114238.0,113921,113586,72.082,71.4767,71.2053,70.7846,70.6763,70.2281,69.8703,7382.6,7323.6,7289,7280.3,7262.6,7272.4,7251.5,866878.595,860312.525,864053.142,844120.113,847836.612,840124.368,838096.032,0
1994-11-01,115869,115458,115247,114896,114610.0,114238,113921,72.5263,72.082,71.4767,71.2053,70.7846,70.6763,70.2281,7378.8,7382.6,7323.6,7289,7280.3,7262.6,7272.4,874515.951,866878.595,860312.525,864053.142,844120.113,847836.612,840124.368,0
1994-12-01,116165,115869,115458,115247,114896.0,114610,114238,73.2879,72.5263,72.082,71.4767,71.2053,70.7846,70.6763,7409.5,7378.8,7382.6,7323.6,7289,7280.3,7262.6,881083.29,874515.951,866878.595,860312.525,864053.142,844120.113,847836.612,0
1995-01-01,116501,116165,115869,115458,115247.0,114896,114610,73.4219,73.2879,72.5263,72.082,71.4767,71.2053,70.7846,7430.4,7409.5,7378.8,7382.6,7323.6,7289,7280.3,884976.222,881083.29,874515.951,866878.595,860312.525,864053.142,844120.113,0
1995-02-01,116697,116501,116165,115869,115458.0,115247,114896,73.3025,73.4219,73.2879,72.5263,72.082,71.4767,71.2053,7446.1,7430.4,7409.5,7378.8,7382.6,7323.6,7289,879996.772,884976.222,881083.29,874515.951,866878.595,860312.525,864053.142,0
1995-03-01,116907,116697,116501,116165,115869.0,115458,115247,73.4081,73.3025,73.4219,73.2879,72.5263,72.082,71.4767,7463.4,7446.1,7430.4,7409.5,7378.8,7382.6,7323.6,879685.795,879996.772,884976.222,881083.29,874515.951,866878.595,860312.525,0
1995-04-01,117069,116907,116697,116501,116165.0,115869,115458,73.3612,73.4081,73.3025,73.4219,73.2879,72.5263,72.082,7475.9,7463.4,7446.1,7430.4,7409.5,7378.8,7382.6,873103.224,879685.795,879996.772,884976.222,881083.29,874515.951,866878.595,0
1995-05-01,117049,117069,116907,116697,116501.0,116165,115869,73.6104,73.3612,73.4081,73.3025,73.4219,73.2879,72.5263,7476,7475.9,7463.4,7446.1,7430.4,7409.5,7378.8,879532.21,873103.224,879685.795,879996.772,884976.222,881083.29,874515.951,0
1995-06-01,117286,117049,117069,116907,116697.0,116501,116165,73.8602,73.6104,73.3612,73.4081,73.3025,73.4219,73.2879,7510,7476,7475.9,7463.4,7446.1,7430.4,7409.5,888009.84,879532.21,873103.224,879685.795,879996.772,884976.222,881083.29,0
1995-07-01,117380,117286,117049,117069,116907.0,116697,116501,73.5664,73.8602,73.6104,73.3612,73.4081,73.3025,73.4219,7534.8,7510,7476,7475.9,7463.4,7446.1,7430.4,877511.49,888009.84,879532.21,873103.224,879685.795,879996.772,884976.222,0
1995-08-01,117634,117380,117286,117049,117069.0,116907,116697,74.495,73.5664,73.8602,73.6104,73.3612,73.4081,73.3025,7549.3,7534.8,7510,7476,7475.9,7463.4,7446.1,895287.985,877511.49,888009.84,879532.21,873103.224,879685.795,879996.772,0
1995-09-01,117875,117634,117380,117286,117049.0,117069,116907,74.7937,74.495,73.5664,73.8602,73.6104,73.3612,73.4081,7584.8,7549.3,7534.8,7510,7476,7475.9,7463.4,894193.851,895287.985,877511.49,888009.84,879532.21,873103.224,879685.795,0
1995-10-01,118031,117875,117634,117380,117286.0,117049,117069,74.7017,74.7937,74.495,73.5664,73.8602,73.6104,73.3612,7608.2,7584.8,7549.3,7534.8,7510,7476,7475.9,894660.952,894193.851,895287.985,877511.49,888009.84,879532.21,873103.224,0
1995-11-01,118175,118031,117875,117634,117380.0,117286,117049,74.8897,74.7017,74.7937,74.495,73.5664,73.8602,73.6104,7641.1,7608.2,7584.8,7549.3,7534.8,7510,7476,901984.792,894660.952,894193.851,895287.985,877511.49,888009.84,879532.21,0
1995-12-01,118320,118175,118031,117875,117634.0,117380,117286,75.1755,74.8897,74.7017,74.7937,74.495,73.5664,73.8602,7649.9,7641.1,7608.2,7584.8,7549.3,7534.8,7510,906259.782,901984.792,894660.952,894193.851,895287.985,877511.49,888009.84,0
1996-01-01,118316,118320,118175,118031,117875.0,117634,117380,74.6841,75.1755,74.8897,74.7017,74.7937,74.495,73.5664,7658.2,7649.9,7641.1,7608.2,7584.8,7549.3,7534.8,897213.507,906259.782,901984.792,894660.952,894193.851,895287.985,877511.49,0
1996-02-01,118739,118316,118320,118175,118031.0,117875,117634,75.8344,74.6841,75.1755,74.8897,74.7017,74.7937,74.495,7724.7,7658.2,7649.9,7641.1,7608.2,7584.8,7549.3,905320.503,897213.507,906259.782,901984.792,894660.952,894193.851,895287.985,0
1996-03-01,118993,118739,118316,118320,118175.0,118031,117875,75.7631,75.8344,74.6841,75.1755,74.8897,74.7017,74.7937,7747.4,7724.7,7658.2,7649.9,7641.1,7608.2,7584.8,905771.103,905320.503,897213.507,906259.782,901984.792,894660.952,894193.851,0
1996-04-01,119158,118993,118739,118316,118320.0,118175,118031,76.4562,75.7631,75.8344,74.6841,75.1755,74.8897,74.7017,7761.3,7747.4,7724.7,7658.2,7649.9,7641.1,7608.2,913875.56,905771.103,905320.503,897213.507,906259.782,901984.792,894660.952,0
1996-05-01,119486,119158,118993,118739,118316.0,118320,118175,77.0161,76.4562,75.7631,75.8344,74.6841,75.1755,74.8897,7801,7761.3,7747.4,7724.7,7658.2,7649.9,7641.1,920828.765,913875.56,905771.103,905320.503,897213.507,906259.782,901984.792,0
1996-06-01,119769,119486,119158,118993,118739.0,118316,118320,77.6669,77.0161,76.4562,75.7631,75.8344,74.6841,75.1755,7859.1,7801,7761.3,7747.4,7724.7,7658.2,7649.9,916487.771,920828.765,913875.56,905771.103,905320.503,897213.507,906259.782,0
1996-07-01,120015,119769,119486,119158,118993.0,118739,118316,77.5662,77.6669,77.0161,76.4562,75.7631,75.8344,74.6841,7850.9,7859.1,7801,7761.3,7747.4,7724.7,7658.2,923725.299,916487.771,920828.765,913875.56,905771.103,905320.503,897213.507,0
1996-08-01,120199,120015,119769,119486,119158.0,118993,118739,78.016,77.5662,77.6669,77.0161,76.4562,75.7631,75.8344,7884.7,7850.9,7859.1,7801,7761.3,7747.4,7724.7,926896.001,923725.299,916487.771,920828.765,913875.56,905771.103,905320.503,0
1996-09-01,120410,120199,120015,119769,119486.0,119158,118993,78.5532,78.016,77.5662,77.6669,77.0161,76.4562,75.7631,7915.4,7884.7,7850.9,7859.1,7801,7761.3,7747.4,929730.34,926896.001,923725.299,916487.771,920828.765,913875.56,905771.103,0
1996-10-01,120665,120410,120199,120015,119769.0,119486,119158,78.5065,78.5532,78.016,77.5662,77.6669,77.0161,76.4562,7921.9,7915.4,7884.7,7850.9,7859.1,7801,7761.3,937008.485,929730.34,926896.001,923725.299,916487.771,920828.765,913875.56,0
1996-11-01,120961,120665,120410,120199,120015.0,119769,119486,79.1996,78.5065,78.5532,78.016,77.5662,77.6669,77.0161,7951,7921.9,7915.4,7884.7,7850.9,7859.1,7801,943940.112,937008.485,929730.34,926896.001,923725.299,916487.771,920828.765,0
1996-12-01,121143,120961,120665,120410,120199.0,120015,119769,79.7143,79.1996,78.5065,78.5532,78.016,77.5662,77.6669,7986,7951,7921.9,7915.4,7884.7,7850.9,7859.1,937141.761,943940.112,937008.485,929730.34,926896.001,923725.299,916487.771,0
1997-01-01,121363,121143,120961,120665,120410.0,120199,120015,79.8273,79.7143,79.1996,78.5065,78.5532,78.016,77.5662,8020.2,7986,7951,7921.9,7915.4,7884.7,7850.9,949228,937141.761,943940.112,937008.485,929730.34,926896.001,923725.299,0
1997-02-01,121675,121363,121143,120961,120665.0,120410,120199,80.793,79.8273,79.7143,79.1996,78.5065,78.5532,78.016,8058,8020.2,7986,7951,7921.9,7915.4,7884.7,968611,949228,937141.761,943940.112,937008.485,929730.34,926896.001,0
1997-03-01,121990,121675,121363,121143,120961.0,120665,120410,81.334,80.793,79.8273,79.7143,79.1996,78.5065,78.5532,8096.5,8058,8020.2,7986,7951,7921.9,7915.4,969052,968611,949228,937141.761,943940.112,937008.485,929730.34,0
1997-04-01,122286,121990,121675,121363,121143.0,120961,120665,81.3531,81.334,80.793,79.8273,79.7143,79.1996,78.5065,8109.6,8096.5,8058,8020.2,7986,7951,7921.9,972290,969052,968611,949228,937141.761,943940.112,937008.485,0
1997-05-01,122546,122286,121990,121675,121363.0,121143,120961,81.8293,81.3531,81.334,80.793,79.8273,79.7143,79.1996,8153.8,8109.6,8096.5,8058,8020.2,7986,7951,972051,972290,969052,968611,949228,937141.761,943940.112,0
1997-06-01,122814,122546,122286,121990,121675.0,121363,121143,82.2285,81.8293,81.3531,81.334,80.793,79.8273,79.7143,8185.7,8153.8,8109.6,8096.5,8058,8020.2,7986,985137,972051,972290,969052,968611,949228,937141.761,0
1997-07-01,123111,122814,122546,122286,121990.0,121675,121363,82.8557,82.2285,81.8293,81.3531,81.334,80.793,79.8273,8226.6,8185.7,8153.8,8109.6,8096.5,8058,8020.2,995114,985137,972051,972290,969052,968611,949228,0
1997-08-01,123093,123111,122814,122546,122286.0,121990,121675,83.7214,82.8557,82.2285,81.8293,81.3531,81.334,80.793,8279.6,8226.6,8185.7,8153.8,8109.6,8096.5,8058,992294,995114,985137,972051,972290,969052,968611,0
1997-09-01,123585,123093,123111,122814,122546.0,122286,121990,84.4651,83.7214,82.8557,82.2285,81.8293,81.3531,81.334,8307.6,8279.6,8226.6,8185.7,8153.8,8109.6,8096.5,1000316,992294,995114,985137,972051,972290,969052,0
1997-10-01,123929,123585,123093,123111,122814.0,122546,122286,85.1918,84.4651,83.7214,82.8557,82.2285,81.8293,81.3531,8358.4,8307.6,8279.6,8226.6,8185.7,8153.8,8109.6,997419,1000316,992294,995114,985137,972051,972290,0
1997-11-01,124235,123929,123585,123093,123111.0,122814,122546,85.9397,85.1918,84.4651,83.7214,82.8557,82.2285,81.8293,8424.8,8358.4,8307.6,8279.6,8226.6,8185.7,8153.8,1008029,997419,1000316,992294,995114,985137,972051,0
1997-12-01,124549,124235,123929,123585,123093.0,123111,122814,86.2047,85.9397,85.1918,84.4651,83.7214,82.8557,82.2285,8476.6,8424.8,8358.4,8307.6,8279.6,8226.6,8185.7,1005490,1008029,997419,1000316,992294,995114,985137,0
1998-01-01,124812,124549,124235,123929,123585.0,123093,123111,86.6474,86.2047,85.9397,85.1918,84.4651,83.7214,82.8557,8559.1,8476.6,8424.8,8358.4,8307.6,8279.6,8226.6,1007443,1005490,1008029,997419,1000316,992294,995114,0
1998-02-01,125016,124812,124549,124235,123929.0,123585,123093,86.7612,86.6474,86.2047,85.9397,85.1918,84.4651,83.7214,8621.9,8559.1,8476.6,8424.8,8358.4,8307.6,8279.6,1021587,1007443,1005490,1008029,997419,1000316,992294,0
1998-03-01,125164,125016,124812,124549,124235.0,123929,123585,86.8198,86.7612,86.6474,86.2047,85.9397,85.1918,84.4651,8676.9,8621.9,8559.1,8476.6,8424.8,8358.4,8307.6,1026646,1021587,1007443,1005490,1008029,997419,1000316,0
1998-04-01,125442,125164,125016,124812,124549.0,124235,123929,87.1411,86.8198,86.7612,86.6474,86.2047,85.9397,85.1918,8714.5,8676.9,8621.9,8559.1,8476.6,8424.8,8358.4,1028038,1026646,1021587,1007443,1005490,1008029,997419,0
1998-05-01,125844,125442,125164,125016,124812.0,124549,124235,87.6952,87.1411,86.8198,86.7612,86.6474,86.2047,85.9397,8761.6,8714.5,8676.9,8621.9,8559.1,8476.6,8424.8,1031549,1028038,1026646,1021587,1007443,1005490,1008029,0
1998-06-01,126076,125844,125442,125164,125016.0,124812,124549,87.145,87.6952,87.1411,86.8198,86.7612,86.6474,86.2047,8815.2,8761.6,8714.5,8676.9,8621.9,8559.1,8476.6,1027423,1031549,1028038,1026646,1021587,1007443,1005490,0
1998-07-01,126205,126076,125844,125442,125164.0,125016,124812,86.8423,87.145,87.6952,87.1411,86.8198,86.7612,86.6474,8838.7,8815.2,8761.6,8714.5,8676.9,8621.9,8559.1,1021420,1027423,1031549,1028038,1026646,1021587,1007443,0
1998-08-01,126544,126205,126076,125844,125442.0,125164,125016,88.6247,86.8423,87.145,87.6952,87.1411,86.8198,86.7612,8877.3,8838.7,8815.2,8761.6,8714.5,8676.9,8621.9,1032563,1021420,1027423,1031549,1028038,1026646,1021587,0
1998-09-01,126752,126544,126205,126076,125844.0,125442,125164,88.4515,88.6247,86.8423,87.145,87.6952,87.1411,86.8198,8907.4,8877.3,8838.7,8815.2,8761.6,8714.5,8676.9,1042402,1032563,1021420,1027423,1031549,1028038,1026646,0
1998-10-01,126954,126752,126544,126205,126076.0,125844,125442,89.1677,88.4515,88.6247,86.8423,87.145,87.6952,87.1411,8926.9,8907.4,8877.3,8838.7,8815.2,8761.6,8714.5,1051242,1042402,1032563,1021420,1027423,1031549,1028038,0
1998-11-01,127231,126954,126752,126544,126205.0,126076,125844,89.1098,89.1677,88.4515,88.6247,86.8423,87.145,87.6952,8970.2,8926.9,8907.4,8877.3,8838.7,8815.2,8761.6,1055755,1051242,1042402,1032563,1021420,1027423,1031549,0
1998-12-01,127596,127231,126954,126752,126544.0,126205,126076,89.4407,89.1098,89.1677,88.4515,88.6247,86.8423,87.145,8990,8970.2,8926.9,8907.4,8877.3,8838.7,8815.2,1063885,1055755,1051242,1042402,1032563,1021420,1027423,0
1999-01-01,127702,127596,127231,126954,126752.0,126544,126205,89.8594,89.4407,89.1098,89.1677,88.4515,88.6247,86.8423,9001,8990,8970.2,8926.9,8907.4,8877.3,8838.7,1062461,1063885,1055755,1051242,1042402,1032563,1021420,0
1999-02-01,128120,127702,127596,127231,126954.0,126752,126544,90.3386,89.8594,89.4407,89.1098,89.1677,88.4515,88.6247,9041.5,9001,8990,8970.2,8926.9,8907.4,8877.3,1078887,1062461,1063885,1055755,1051242,1042402,1032563,0
1999-03-01,128227,128120,127702,127596,127231.0,126954,126752,90.4819,90.3386,89.8594,89.4407,89.1098,89.1677,88.4515,9047.7,9041.5,9001,8990,8970.2,8926.9,8907.4,1077299,1078887,1062461,1063885,1055755,1051242,1042402,0
1999-04-01,128597,128227,128120,127702,127596.0,127231,126954,90.7274,90.4819,90.3386,89.8594,89.4407,89.1098,89.1677,9042.6,9047.7,9041.5,9001,8990,8970.2,8926.9,1075505,1077299,1078887,1062461,1063885,1055755,1051242,0
